Pink Hill,NC,1112.5
Pinnacle,NC,None
Pinola,MS,0
Pinole,CA,1400.0
Pinon,AZ,None
Pinon Hills,CA,230.0
Pinon,NM,0
Pinopolis,SC,662.0
Pinos Altos,NM,0
Pinson,AL,719.0
Pinson,TN,None
Pinsonfork,KY,None
Pioche,NV,160.0
Pioneer,CA,250.0
Pioneer,LA,0
Pioneer,OH,683.2
Pioneer,TN,0
Pioneertown,CA,None
Pipe Creek,TX,0
Piper City,IL,0
Pipersville,PA,0
Pipestem,WV,0
Pipestone,MN,1032.8
Pippa Passes,KY,1064.0
Piqua,KS,27.0
Piqua,OH,1766.1
Pirtleville,AZ,861.1
Piru,CA,730.0
Piscataway,NJ,2975.5
Piseco,NY,0
Pisek,ND,883.3
Pisgah,AL,147.1
Pisgah Forest,NC,None
Pisgah,IA,248.5
Pismo Beach,CA,570.0
Pitcairn,PA,7400.0
Pitcher,NY,0
Pitkin,CO,220.0
Pitkin,LA,0
Pitman,NJ,3976.1
Pitman,PA,0
Pitsburg,OH,2042.1
Pitts,GA,385.0
Pittsboro,IN,992.5
Pittsboro,MS,206.0
Pittsboro,NC,905.0
Pittsburg,CA,3300.0
Pittsburg,IL,0
Pittsburg,KS,1600.0
Pittsburg,MO,0
Pittsburg,NH,3.0
Pittsburg,OK,582.1
Pittsburg,TX,1362.7
Pittsburgh,PA,5540.0
Pittsfield,IL,0
Pittsfield,MA,1105.0
Pittsfield,ME,87.5
Pittsfield,NH,170.0
Pittsfield,PA,0
Pittsfield,VT,27.0
Pittsford,MI,45.1
Pittsford,NY,0
Pittsford,VT,69.0
Pittston,PA,4600.0
Pittstown,NJ,None
Pittsview,AL,0
Pittsville,MD,843.5
Pittsville,VA,0
Pittsville,WI,443.7
Pixley,CA,1100.0
Placedo,TX,0
Placentia,CA,7700.0
Placerville,CA,1800.0
Placerville,CO,0
Placerville,ID,52.5
Placida,FL,0
Placitas,NM,0
Plain City,OH,1775.2
Plain Dealing,LA,0
Plain,WI,931.3
Plainfield,CT,365.0
Plainfield,IA,1321.2
Plainfield,IL,0
Plainfield,IN,1240.7
Plainfield,MA,28.0
Plainfield,NH,45.0
Plainfield,NJ,8270.1
Plainfield,OH,382.9
Plainfield,PA,618.0
Plainfield,VT,59.0
Plainfield,WI,540.0
Plains,GA,970.0
Plains,KS,1100.0
Plains,MT,1746.7
Plains,TX,1465.6
Plainsboro,NJ,1951.6
Plainview,AR,539.3
Plainview,MN,1546.3
Plainview,NE,1153.7
Plainview,NY,4600.0
Plainview,TX,1621.0
Plainville,CT,1800.0
Plainville,GA,428.3
Plainville,IL,0
Plainville,IN,1360.0
Plainville,KS,1500.0
Plainville,MA,749.0
Plainwell,MI,1921.2
Plaistow,NH,720.0
Planada,CA,2900.0
Plankinton,SD,930.3
Plano,IA,125.0
Plano,IL,0
Plano,TX,3820.2
Plant City,FL,1500.0
Plantersville,AL,None
Plantersville,MS,830.0
Plantersville,TX,None
Plantsville,CT,0
Plaquemine,LA,0
Platina,CA,0
Platinum,AK,1.4
Plato,MN,914.3
Plato,MO,286.8
Platte Center,NE,1120.0
Platte City,MO,1300.0
Platte,SD,1205.9
Plattenville,LA,0
Platter,OK,None
Platteville,CO,1580.0
Platteville,WI,2059.4
Plattsburg,MO,640.0
Plattsburgh,NY,3919.4
Plattsmouth,NE,2097.4
Plaucheville,LA,0
Plaza,ND,152.7
Pleasant City,OH,2483.3
Pleasant Dale,NE,1863.6
Pleasant Garden,NC,307.2
Pleasant Grove,AL,1134.4
Pleasant Grove,CA,0
Pleasant Grove,UT,3800.0
Pleasant Hill,CA,4700.0
Pleasant Hill,IL,0
Pleasant Hill,LA,0
Pleasant Hill,MO,1012.9
Pleasant Hill,NC,309.2
Pleasant Hill,OH,1967.2
Pleasant Hill,OR,None
Pleasant Hill,TN,350.0
Pleasant Hope,MO,396.1
Pleasant Lake,IN,0
Pleasant Lake,MI,0
Pleasant Plain,OH,962.5
Pleasant Plains,AR,333.8
Pleasant Plains,IL,0
Pleasant Prairie,WI,591.6
Pleasant Ridge,MI,4431.6
Pleasant Shade,TN,0
Pleasant Valley,IA,None
Pleasant Valley,NY,297.0
Pleasant View,CO,0
Pleasant View,TN,None
Pleasanton,CA,2900.0
Pleasanton,KS,675.6
Pleasanton,NE,1002.9
Pleasanton,TX,1141.0
Pleasantville,PA,0
Pleasantville,IA,669.6
Pleasantville,NJ,3556.5
Pleasantville,NY,3900.0
Pleasantville,OH,3555.6
Pleasantville,PA,0
Pleasantville,TN,0
Pleasureville,KY,1642.9
Pledger,TX,0
Plentywood,MT,1482.1
Plessis,NY,0
Plevna,KS,430.0
Plevna,MO,0
Plevna,MT,274.6
Plover,IA,142.6
Plover,WI,1171.3
Plum Branch,SC,264.5
Plum City,WI,587.3
Plum,PA,None
Plumerville,AR,735.0
Plummer,ID,835.2
Plummer,MN,104.3
Plumville,PA,673.3
Plush,OR,None
Plymouth,CA,1100.0
Plymouth,CT,550.0
Plymouth,IA,868.2
Plymouth,IL,0
Plymouth,IN,1332.4
Plymouth,MA,608.1
Plymouth,ME,46.4
Plymouth Meeting,PA,0
Plymouth,MI,4132.1
Plymouth,NC,1061.7
Plymouth,NE,1278.1
Plymouth,NH,249.0
Plymouth,NY,0
Plymouth,OH,751.8
Plymouth,PA,5000.0
Plymouth,UT,607.0
Plymouth,VT,13.0
Plymouth,WA,0
Plymouth,WI,1605.5
Plympton,MA,190.0
Poca,WV,1650.8
Pocahontas,AR,857.6
Pocahontas,IA,885.6
Pocahontas,IL,0
Pocahontas,TN,0
Pocahontas,VA,729.1
Pocasset,MA,775.0
Pocasset,OK,402.5
Pocatello,ID,1683.9
Pocola,OK,133.8
Pocomoke City,MD,1133.9
Pocono Lake,PA,0
Pocono Pines,PA,0
Pocono Summit,PA,0
Poestenkill,NY,0
Point Arena,CA,330.0
Point Clear,AL,390.0
Point Comfort,TX,560.0
Point Harbor,NC,0
Point Hope,AK,110.0
Point Lay,AK,8.1
Point Lookout,NY,6100.0
Point Marion,PA,2900.0
Point of Rocks,MD,None
Point of Rocks,WY,1.6
Point Pleasant Beach,NJ,3270.1
Point Pleasant,NJ,5272.1
Point Pleasant,PA,0
Point Pleasant,WV,1812.5
Point Reyes Station,CA,230.0
Point Roberts,WA,269.0
Point,TX,285.6
Pointblank,TX,0
Pointe a La Hache,LA,0
Points,WV,None
Polacca,AZ,0
Poland,IN,0
Poland,ME,127.3
Poland,NY,0
Polaris,MT,0
Polebridge,MT,0
Polk City,FL,1895.0
Polk City,IA,791.2
Polk,MO,0
Polk,NE,657.1
Polk,OH,332.7
Polk,PA,531.0
Polkton,NC,1061.0
Pollard,AR,740.0
Pollock,ID,0
Pollock,LA,0
Pollock,MO,523.5
Pollock Pines,CA,860.0
Pollock,SD,753.1
Pollocksville,NC,852.8
Pollok,TX,0
Polo,IL,0
Polo,MO,927.4
Polson,MT,1084.1
Polvadera,NM,0
Pomaria,SC,170.1
Pomerene,AZ,0
Pomeroy,IA,324.5
Pomeroy,OH,569.8
Pomeroy,PA,1200.0
Pomeroy,WA,800.6
Pomfret Center,CT,0
Pomfret,CT,103.0
Pomfret,MD,190.0
Pomona,CA,6500.0
Pomona,IL,0
Pomona,KS,1100.0
Pomona,MO,0
Pomona,NJ,2547.0
Pomona,NY,0
Pomona Park,FL,239.1
Pompano Beach,FL,4159.8
Pompeii,MI,68.5
Pompey,NY,0
Pompeys Pillar,MT,0
Pompton Lakes,NJ,3809.1
Pompton Plains,NJ,2302.7
Ponca,AR,0
Ponca City,OK,1382.0
Ponca,NE,1300.0
Ponce de Leon,FL,91.4
Poncha Springs,CO,271.0
Ponchatoula,LA,0
Pond Creek,OK,1100.0
Pond Eddy,NY,0
Ponder,TX,440.0
Ponderay,ID,392.1
Ponderosa,NM,42.4
Ponemah,MN,66.0
Poneto,IN,1383.3
Ponsford,MN,0
Ponte Vedra Beach,FL,None
Pontiac,IL,0
Pontiac,MI,2980.2
Pontiac,MO,0
Pontotoc,MS,555.9
Pontotoc,TX,0
Pony,MT,0
Pool,WV,0
Poole,KY,0
Pooler,GA,721.0
Poolesville,MD,479.7
Poolville,TX,0
Pope,MS,238.4
Pope Valley,CA,None
Popejoy,IA,106.8
Poplar Bluff,MO,1318.6
Poplar Branch,NC,0
Poplar Grove,AR,0
Poplar Grove,IL,0
Poplar,MT,2892.9
Poplar,WI,50.7
Poplarville,MS,676.5
Poquoson,VA,59.0
Porcupine,SD,111.8
Port Alexander,AK,21.5
Port Allegany,PA,1286.0
Port Allen,LA,0
Port Angeles,WA,1779.3
Port Aransas,TX,382.5
Port Arthur,TX,696.5
Port Austin,MI,644.7
Port Barre,LA,0
Port Byron,IL,0
Port Byron,NY,0
Port Carbon,PA,2638.6
Port Charlotte,FL,160.0
Port Chester,NY,12000.0
Port Clinton,OH,2911.5
Port Clinton,PA,577.4
Port Costa,CA,1200.0
Port Crane,NY,0
Port Deposit,MD,287.7
Port Edwards,WI,301.5
Port Elizabeth,NJ,None
Port Ewen,NY,None
Port Gamble,WA,0
Port Gibson,MS,870.0
Port Gibson,NY,0
Port Hadlock,WA,0
Port Heiden,AK,2.0
Port Henry,NY,1015.0
Port Hope,MI,264.4
Port Hueneme,CA,4700.0
Port Huron,MI,2500.0
Port Isabel,TX,747.0
Port Jefferson,NY,2500.0
Port Jefferson,OH,2182.4
Port Jefferson Station,NY,0
Port Jervis,NY,None
Port Kent,NY,0
Port Lavaca,TX,1207.0
Port Leyden,NY,0
Port Lions,AK,30.8
Port Ludlow,WA,172.2
Port Mansfield,TX,79.6
Port Matilda,PA,1110.7
Port Monmouth,NJ,2933.4
Port Murray,NJ,0
Port Neches,TX,1490.4
Port Norris,NJ,217.4
Port Orange,FL,2000.0
Port Orchard,WA,1539.2
Port Orford,OR,726.3
Port Penn,DE,0
Port Reading,NJ,1662.2
Port Republic,MD,0
Port Republic,NJ,149.0
Port Republic,VA,0
Port Richey,FL,1271.9
Port Royal,PA,1471.9
Port Royal,SC,490.0
Port Royal,VA,1202.0
Port Sanilac,MI,778.8
Port Sulphur,LA,0
Port Tobacco,MD,81.3
Port Townsend,WA,1305.6
Port Trevorton,PA,160.0
Port Washington,NY,None
Port Washington,OH,1115.7
Port Washington,WI,1933.0
Port William,OH,2116.7
Port Wing,WI,140.0
Portage Des Sioux,MO,728.9
Portage,IN,1436.9
Portage,ME,0
Portage,MI,1436.3
Portage,OH,294.0
Portage,PA,0
Portage,UT,83.0
Portage,WI,1170.5
Portageville,MO,1582.4
Portageville,NY,0
Portal,GA,302.0
Portal,ND,225.0
Portales,NM,1624.9
Porter Corners,NY,0
Porter,ME,47.6
Porter,MN,79.9
Porter,OK,804.3
Porter,TX,0
Porterdale,GA,1281.0
Porterfield,WI,38.5
Porters Falls,WV,0
Portersville,PA,296.0
Porterville,CA,3100.0
Porterville,MS,None
Porthill,ID,0
Portia,AR,371.5
Portis,KS,410.0
Portland,AR,400.0
Portland,CT,408.0
Portland,IN,1338.3
Portland,ME,3107.2
Portland,MI,1470.8
Portland,MO,0
Portland,ND,704.7
Portland,NY,0
Portland,OH,0
Portland,OR,4375.1
Portland,PA,0
Portland,TN,961.0
Portland,TX,2125.5
Portlandville,NY,0
Portola,CA,390.0
Portola Valley,CA,480.0
Portsmouth,IA,696.4
Portsmouth,NH,1358.0
Portsmouth,OH,1885.0
Portsmouth,RI,749.5
Portsmouth,VA,780.0
Portville,NY,0
Porum,OK,964.3
Posen,IL,5117.1
Posen,MI,234.0
Posey,CA,0
Poseyville,IN,1607.7
Post Falls,ID,1959.8
Post Mills,VT,0
Post,OR,None
Post,TX,1414.7
Poston,AZ,277.9
Postville,IA,1055.5
Poteau,OK,270.0
Poteet,TX,2183.0
Poth,TX,579.7
Potlatch,ID,1869.8
Potomac,IL,544.8
Potomac,MD,1784.33
Potosi,MO,1141.6
Potosi,WI,417.0
Potrero,CA,0
Potsdam,NY,0
Potsdam,OH,640.0
Potter,KS,None
Potter,NE,732.6
Potter Valley,CA,160.0
Potter,WI,468.5
Pottersdale,PA,0
Pottersville,MO,0
Pottersville,NJ,None
Pottersville,NY,0
Potterville,MI,1557.7
Potts Camp,MS,552.5
Pottsboro,TX,771.4
Pottstown,PA,0
Pottsville,AR,169.5
Pottsville,PA,3410.48
Pottsville,TX,0
Potwin,KS,1900.0
Poughkeepsie,AR,0
Poughkeepsie,NY,0
Poughquag,NY,0
Poulan,GA,556.5
Poulsbo,WA,1970.0
Poultney,VT,0
Pound Ridge,NY,220.0
Pound,VA,417.6
Pound,WI,443.5
Poway,CA,1200.0
Powder River,WY,7.3
Powder Springs,GA,1945.0
Powderhorn,CO,0
Powderly,KY,586.7
Powderly,TX,0
Powell Butte,OR,0
Powell,MO,0
Powell,OH,2332.7
Powell,TN,None
Powell,TX,62.8
Powell,WY,1485.6
Powells Point,NC,0
Powellsville,NC,774.0
Powellton,WV,110.0
Power,MT,114.1
Powers Lake,ND,282.8
Powers,MI,426.3
Powers,OR,1167.8
Powersite,MO,0
Powersville,MO,107.1
Powhatan,AR,500.0
Powhatan,LA,0
Powhatan Point,OH,1083.0
Powhatan,VA,85.0
Powhattan,KS,550.0
Pownal,ME,64.5
Pownal,VT,76.0
Poy Sippi,WI,0
Poyen,AR,1360.0
Poynette,WI,991.4
Poynor,TX,132.7
Poyntelle,PA,0
Prague,NE,977.4
Prague,OK,1352.0
Prairie City,IA,1388.4
Prairie City,IL,0
Prairie City,OR,918.2
Prairie City,SD,None
Prairie Du Chien,WI,1049.9
Prairie Du Rocher,IL,0
Prairie Du Sac,WI,0
Prairie Farm,WI,487.6
Prairie Grove,AR,1212.6
Prairie Home,MO,717.9
Prairie Lea,TX,None
Prairie,MS,0
Prairie View,KS,890.0
Prairie View,TX,611.0
Prairieburg,IA,387.0
Prairieville,LA,0
Prather,CA,0
Pratt,KS,910.0
Pratt,WV,2075.9
Pratts,VA,0
Prattsburgh,NY,0
Prattsville,AR,179.4
Prattsville,NY,36.0
Prattville,AL,1033.6
Pray,MT,0
Preble,NY,0
Preemption,IL,0
Premium,KY,0
Premont,TX,1622.6
Prentice,WI,331.7
Prentiss,MS,617.8
Prescott,AR,567.1
Prescott,AZ,915.6
Prescott,IA,642.5
Prescott,KS,1015.4
Prescott,MI,239.6
Prescott Valley,AZ,1004.4
Prescott,WA,795.0
Prescott,WI,1644.0
Presho,SD,741.8
Presidio,TX,1620.1
Presque Isle,ME,127.9
Presque Isle,MI,47.5
Presque Isle,WI,8.3
Presto,PA,0
Preston,CT,150.0
Preston,GA,100.7
Preston Hollow,NY,0
Preston,IA,1054.0
Preston,ID,782.6
Preston,MD,1261.4
Preston,MN,540.8
Preston,MO,297.3
Preston,MS,0
Preston,OK,0
Preston,WA,None
Prestonsburg,KY,332.2
Pretty Prairie,KS,1100.0
Prewitt,NM,0
Price,UT,1720.0
Pricedale,PA,0
Prichard,WV,420.0
Priddy,TX,0
Pride,LA,0
Priest River,ID,474.5
Prim,AR,0
Primghar,IA,660.0
Primm Springs,TN,0
Primrose,NE,217.9
Prince Frederick,MD,693.0
Prince George,VA,0
Princess Anne,MD,1970.1
Princeton,AL,0
Princeton,CA,0
Princeton,IA,346.1
Princeton,ID,0
Princeton,IL,0
Princeton,IN,1704.9
Princeton Junction,NJ,1349.8
Princeton,KS,840.0
Princeton,KY,704.0
Princeton,LA,0
Princeton,MA,94.6
Princeton,ME,22.6
Princeton,MN,947.2
Princeton,MO,733.3
Princeton,NC,1558.9
Princeton,NJ,1600.0
Princeton,OR,0
Princeton,TX,1045.0
Princeton,WI,788.3
Princeton,WV,2136.9
Princeville,HI,806.7
Princeville,IL,0
Princewick,WV,0
Prineville,OR,847.3
Pringle,SD,466.7
Prinsburg,MN,497.0
Printer,KY,None
Prior Lake,MN,1476.4
Pritchett,CO,601.0
Procious,WV,0
Proctor,AR,0
Proctor,MT,0
Proctor,OK,27.0
Proctor,TX,0
Proctor,VT,230.0
Proctor,WV,None
Proctorsville,VT,0
Proctorville,NC,323.2
Proctorville,OH,2391.7
Progreso,TX,1626.0
Prole,IA,0
Promise City,IA,584.2
Prompton,PA,0
Prophetstown,IL,0
Prospect,CT,0
Prospect Heights,IL,0
Prospect Hill,NC,None
Prospect,KY,1158.4
Prospect,NC,255.8
Prospect,NY,None
Prospect,OH,1544.4
Prospect,OR,None
Prospect,PA,286.0
Prospect Park,PA,0
Prospect,TN,0
Prospect,VA,0
Prosper,TX,417.0
Prosperity,PA,0
Prosperity,SC,495.9
Prosperity,WV,600.0
Prosser,WA,1272.6
Protection,KS,540.0
Protem,MO,0
Protivin,IA,589.6
Provencal,LA,0
Providence Forge,VA,0
Providence,KY,525.2
Providence,NC,0
Providence,RI,9676.2
Providence,UT,1866.0
Provincetown,MA,303.3
Provo,UT,2600.0
Pruden,TN,0
Prudence Island,RI,0
Prudenville,MI,620.1
Prudhoe Bay,AK,3.9
Prue,OK,953.8
Pryor,MT,16.0
Pryor,OK,1500.0
Puckett,MS,175.6
Pueblo,CO,None
Pukwana,SD,375.0
Pulaski,GA,334.0
Pulaski,IA,509.8
Pulaski,IL,0
Pulaski,MS,0
Pulaski,NY,729.4
Pulaski,PA,0
Pulaski,TN,1200.0
Pulaski,VA,None
Pulaski,WI,1296.3
Pullman,MI,0
Pullman,WA,3016.1
Pullman,WV,641.7
Pulteney,NY,0
Pungoteague,VA,0
Punta Gorda,FL,1109.0
Punxsutawney,PA,1836.2
Puposky,MN,0
Purcell,MO,930.0
Purcell,OK,560.0
Purcellville,VA,1512.2
Purchase,NY,None
Purdin,MO,612.9
Purdon,TX,0
Purdum,NE,0
Purdy,MO,1689.2
Purdys,NY,0
Purgitsville,WV,None
Purlear,NC,0
Purling,NY,0
Purmela,TX,None
Purvis,MS,551.0
Puryear,TN,730.0
Putnam,CT,472.0
Putnam Hall,FL,0
Putnam,IL,0
Putnam,OK,289.0
Putnam Station,NY,0
Putnam,TX,93.0
Putnam Valley,NY,0
Putney,KY,0
Putney,VT,98.3
Puxico,MO,1314.9
Puyallup,WA,2657.7
Pyatt,AR,194.6
Pylesville,MD,0
Pyote,TX,101.5
Pyrites,NY,0
Quail,TX,6.0
Quakake,PA,0
Quaker City,OH,947.2
Quaker Hill,CT,0
Quakertown,PA,4500.0
Quanah,TX,866.8
Quantico,MD,70.0
Quantico,VA,None
Quapaw,OK,1759.4
Quarryville,PA,0
Quartzsite,AZ,93.6
Quasqueton,IA,490.3
Quebeck,TN,0
Quechee,VT,340.0
Quecreek,PA,0
Queen Anne,MD,1707.7
Queen City,MO,580.6
Queen City,TX,416.0
Queen Creek,AZ,644.5
Queen,PA,0
Queens,NY,21460.1
Queensbury,NY,403.8
Queenstown,MD,457.9
Quemado,NM,127.0
Quemado,TX,2300.0
Quenemo,KS,880.0
Quentin,PA,0
Questa,NM,365.0
Quicksburg,VA,0
Quilcene,WA,60.6
Quimby,IA,778.0
Quinault,WA,0
Quinby,VA,0
Quincy,CA,410.0
Quincy,FL,918.7
Quincy,IL,0
Quincy,IN,0
Quincy,KY,0
Quincy,MA,5492.3
Quincy,MI,1354.1
Quincy,MO,0
Quincy,OH,624.8
Quincy,PA,0
Quincy,WA,1360.9
Quinebaug,CT,0
Quinhagak,AK,130.0
Quinlan,TX,1163.3
Quinn,SD,46.6
Quinnesec,MI,1089.0
Quinter,KS,930.0
Quinton,AL,0
Quinton,NJ,110.7
Quinton,OK,954.8
Quinton,VA,None
Quinwood,WV,828.6
Quitaque,TX,600.8
Quitman,AR,385.0
Quitman,GA,933.0
Quitman,LA,0
Quitman,MS,449.0
Quitman,TX,1103.5
Qulin,MO,1017.8
Quogue,NY,190.0
Rabun Gap,GA,0
Raccoon,KY,None
Raceland,LA,0
Rachel,WV,0
Racine,MN,659.7
Racine,MO,None
Racine,OH,1534.1
Racine,WI,5094.3
Racine,WV,500.0
Rackerby,CA,0
Radcliff,KY,1914.1
Radcliffe,IA,545.0
Radford,VA,1600.0
Radiant,VA,0
Radisson,WI,617.9
Radnor,OH,279.0
Radom,IL,0
Rae,AR,0
Rae,GA,0
Raeford,NC,902.3
Ragan,NE,152.0
Ragland,AL,113.5
Ragley,LA,None
Rago,KS,0
Rahway,NJ,7016.8
Raiford,FL,374.0
Rail Road Flat,CA,14.0
Railroad,PA,460.0
Rainbow City,AL,377.0
Rainbow,TX,0
Rainelle,WV,1355.9
Rainier,OR,1076.7
Rainier,WA,1037.0
Rains,SC,0
Rainsville,AL,241.0
Rainsville,NM,0
Raisin,CA,0
Rake,IA,277.8
Raleigh,IL,0
Raleigh,MS,249.0
Raleigh,NC,3023.4
Raleigh,ND,42.0
Raleigh,WV,0
Ralls,TX,None
Ralph,AL,0
Ralph,MI,0.6
Ralph,SD,None
Ralston,IA,39.7
Ralston,OK,767.1
Ralston,PA,0
Ralston,WY,50.0
Ramah,CO,620.0
Ramah,NM,106.9
Ramer,AL,0
Ramer,TN,206.8
Ramey,PA,486.0
Ramona,CA,530.0
Ramona,KS,600.0
Ramona,OK,735.6
Ramona,SD,644.4
Rampart,AK,0.14
Ramsay,MI,11.2
Ramseur,NC,995.2
Ramsey,IL,0
Ramsey,IN,0
Ramsey,NJ,2621.9
Ranburne,AL,258.0
Ranchester,WY,1401.6
Ranchita,CA,0
Rancho Cordova,CA,2000.0
Rancho Cucamonga,CA,4100.0
Rancho Mirage,CA,690.0
Rancho Palos Verdes,CA,3100.0
Rancho Santa Fe,CA,460.0
Rancho Santa Margarita,CA,3700.0
Ranchos de Taos,NM,705.9
Rancocas,NJ,0
Rand,CO,None
Randalia,IA,309.1
Randall,IA,422.0
Randall,KS,360.0
Randall,MN,317.1
Randallstown,MD,3100.0
Randle,WA,None
Randleman,NC,1142.5
Randlett,OK,810.5
Randlett,UT,43.0
Randolph,AL,0
Randolph Center,VT,0
Randolph,IA,525.0
Randolph,KS,650.0
Randolph,MA,3100.0
Randolph,ME,831.9
Randolph,MN,454.2
Randolph,MS,0
Randolph,NE,1004.3
Randolph,NH,6.6
Randolph,NJ,1235.9
Randolph,NY,0
Randolph,OH,0
Randolph,TX,0
Randolph,UT,466.1
Randolph,VA,0
Randolph,VT,101.4
Randolph,WI,1472.4
Random Lake,WI,1180.7
Randsburg,CA,35.0
Range,AL,0
Rangeley,ME,28.2
Rangely,CO,524.0
Ranger,GA,106.3
Ranger,TX,353.0
Ranger,WV,0
Ranier,MN,1035.7
Rankin,IL,416.9
Rankin,TX,751.9
Ransom Canyon,TX,None
Ransom,IL,0
Ransom,KS,920.0
Ransom,KY,0
Ransom,PA,0
Ransomville,NY,0
Ranson,WV,551.6
Rantoul,IL,0
Rantoul,KS,1200.0
Rapelje,MT,None
Raphine,VA,None
Rapid City,MI,76.5
Rapid City,SD,1226.4
Rapid River,MI,0
Rapidan,VA,30.0
Rapids City,IL,0
Rappahannock Academy,VA,0
Rarden,OH,757.1
Raritan,IL,0
Raritan,NJ,3452.2
Ratcliff,AR,100.5
Ratcliff,TX,None
Rathdrum,ID,1379.0
Ratliff City,OK,107.0
Raton,NM,870.0
Rattan,OK,60.6
Ravalli,MT,44.8
Raven,KY,0
Raven,VA,330.0
Ravena,NY,None
Ravencliff,WV,0
Ravendale,CA,None
Ravenden,AR,243.3
Ravenden Springs,AR,124.5
Ravenel,SC,195.0
Ravenna,KY,1935.0
Ravenna,MI,1007.4
Ravenna,NE,819.3
Ravenna,OH,2082.4
Ravenna,TX,177.6
Ravensdale,WA,162.3
Ravenswood,WV,2118.0
Ravenwood,MO,1629.6
Ravia,OK,817.0
Rawl,WV,None
Rawlings,MD,777.0
Rawlings,VA,0
Rawlins,WY,1123.7
Rawson,OH,1425.0
Ray City,GA,932.5
Ray,MI,None
Ray,ND,586.1
Ray,OH,0
Rayland,OH,887.2
Rayle,GA,154.4
Raymer,CO,128.5
Raymond,CA,None
Raymond,IA,483.4
Raymond,IL,0
Raymond,KS,250.0
Raymond,ME,133.7
Raymond,MN,868.2
Raymond,MS,562.1
Raymond,MT,0
Raymond,NE,1284.6
Raymond,NH,340.0
Raymond,OH,0
Raymond,SD,192.3
Raymond,WA,709.9
Raymondville,MO,123.1
Raymondville,NY,0
Raymondville,TX,2564.4
Raymore,MO,1092.5
Rayne,LA,0
Raynesford,MT,0
Raynham,MA,640.0
Raysal,WV,370.0
Rayville,LA,0
Rayville,MO,892.0
Raywick,KY,194.1
Raywood,TX,0
Rea,MO,416.7
Readfield,ME,89.1
Reading,KS,1200.0
Reading,MA,2500.0
Reading,MI,1067.3
Reading,MN,0
Reading,PA,9172.76
Reading,VT,16.0
Readlyn,IA,2448.5
Reads Landing,MN,None
Readsboro,VT,21.0
Readstown,WI,234.5
Readyville,TN,0
Reagan,TN,0
Reagan,TX,None
Realitos,TX,693.0
Reardan,WA,1165.3
Reasnor,IA,276.4
Rebecca,GA,307.5
Rebersburg,PA,363.0
Rebuck,PA,0
Recluse,WY,0
Rector,AR,1470.0
Rector,PA,0
Rectortown,VA,0
Red Bank,NJ,7019.1
Red Banks,MS,0
Red Bay,AL,324.0
Red Bluff,CA,1800.0
Red Boiling Springs,TN,719.8
Red Bud,IL,0
Red Cliff,CO,1137.0
Red Cloud,NE,1000.0
Red Creek,NY,0
Red Devil,AK,0.9
Red Feather Lakes,CO,14.3
Red Hill,PA,0
Red Hook,NY,313.0
Red House,VA,0
Red House,WV,None
Red Jacket,WV,110.0
Red Lake Falls,MN,703.0
Red Lake,MN,340.0
Red Level,AL,253.0
Red Lion,PA,4789.9
Red Lodge,MT,758.9
Red Oak,IA,1453.7
Red Oak,OK,618.7
Red Oak,TX,719.0
Red Oak,VA,0
Red River,NM,474.9
Red Rock,AZ,0
Red Rock,OK,1199.6
Red Rock,TX,0
Red Springs,NC,1233.0
Red Wing,MN,475.7
Redbird,OK,185.0
Redby,MN,240.0
Redcrest,CA,0
Reddell,LA,0
Reddick,FL,475.8
Reddick,IL,0
Redding,CA,1500.0
Redding,CT,290.0
Redding,IA,82.0
Redfield,AR,480.0
Redfield,IA,596.4
Redfield,KS,1216.7
Redfield,NY,0
Redfield,SD,1234.4
Redford,MI,4300.0
Redford,MO,0
Redford,NY,354.0
Redford,TX,2.9
Redfox,KY,None
Redgranite,WI,942.5
Redig,SD,None
Redkey,IN,1439.4
Redlake,MN,0
Redlands,CA,1900.0
Redmon,IL,1344.6
Redmond,OR,1561.3
Redmond,UT,812.6
Redmond,WA,3325.8
Redondo Beach,CA,11000.0
Redrock,NM,0
Redstone,MT,0
Redvale,CO,0
Redwater,TX,446.7
Redway,CA,960.0
Redwood City,CA,4268.0
Redwood Falls,MN,1000.8
Redwood,MS,None
Redwood,NY,0
Redwood Valley,CA,630.0
Ree Heights,SD,206.7
Reed City,MI,1165.9
Reed,KY,0
Reed Point,MT,339.6
Reeder,ND,261.3
Reeders,PA,0
Reedley,CA,4700.0
Reeds,MO,633.3
Reeds Spring,MO,616.9
Reedsburg,WI,1578.0
Reedsport,OR,2026.3
Reedsville,OH,0
Reedsville,PA,967.0
Reedsville,WI,964.8
Reedsville,WV,912.3
Reedville,VA,None
Reedy,WV,910.0
Reelsville,IN,0
Reese,MI,1077.0
Reeseville,WI,1123.8
Reesville,OH,0
Reeves,LA,0
Reevesville,SC,129.0
Reform,AL,247.3
Refugio,TX,1880.7
Regan,ND,42.6
Regent,ND,285.7
Regina,KY,0
Regina,NM,13.6
Register,GA,226.0
Rehoboth Beach,DE,0
Rehoboth,MA,250.0
Rehoboth,NM,0
Rehrersburg,PA,0
Reidsville,GA,290.3
Reidsville,NC,1083.1
Reidville,SC,430.0
Reinbeck,IA,914.3
Reinholds,PA,0
Reisterstown,MD,None
Reklaw,TX,111.3
Reliance,SD,175.2
Reliance,TN,0
Reliance,WY,170.0
Rembert,SC,92.1
Rembrandt,IA,1015.0
Remer,MN,268.1
